  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;
  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;
  0.2;  0.2;  0.2;0.175;0.125; 0.18;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;
  0.2;  0.2;  0.2;0.1505;  0.1; 0.14;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;
  0.2;  0.2;  0.2;  0.2;0.1505;0.105;0.195;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;
  0.2;  0.2;  0.2;  0.2;  0.2;0.1505; 0.16;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;
  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;0.1705;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;
  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;
  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;
  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;
  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;
  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;
  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;
  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;
  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;
  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;
  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;
  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;
  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;
  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;  0.2;
